country,year,csumptn,cxid,gov,hours,inc,ln_y_c,r
Italy,1987,0.042442,8,0.086542,-0.000868,0.032272,-0.15659,0.065863
Italy,1988,0.048208,8,0.079584,0.020615,0.03546,-0.168827,0.057594
Italy,1989,0.040901,8,0.022211,0.004274,0.037452,-0.172146,0.063603
Italy,1990,0.019512,8,0.081194,0.016317,0.034737,-0.157323,0.057732
Italy,1991,0.03256,8,0.031347,0.014051,0.028039,-0.161711,0.059583
Italy,1992,0.014866,8,-0.006897,-0.029641,0.000457,-0.17601,0.087427
Italy,1993,-0.024557,8,-0.023401,-0.023912,-0.030115,-0.181724,0.055724
Italy,1994,0.025653,8,-0.019604,-0.018452,0.003512,-0.203547,0.044557
Italy,1995,0.022126,8,-0.043276,-0.001416,-0.014073,-0.239605,0.052212
Italy,1996,0.009771,8,0.035269,0.006055,0.014843,-0.234595,0.04813
Italy,1997,0.033331,8,0.026593,0.005062,0.022467,-0.245164,0.048327
Italy,1998,0.032912,8,0.009074,0.008373,0.015571,-0.262095,0.030366
Italy,1999,0.026987,8,0.022274,0.008461,0.017072,-0.271796,0.013
Italy,2000,0.031371,8,0.042458,0.011147,0.011204,-0.291543,0.01853
Italy,2001,0.004973,8,0.0481,0.009528,0.026629,-0.270224,0.014778
Italy,2002,0.002725,8,0.021848,0.007209,0.021443,-0.251729,0.008532
Italy,2003,0.002891,8,0.021408,0.00418,0.006867,-0.247773,-0.003383
Italy,2004,0.001703,8,0.017802,-0.00519,0.005329,-0.244159,-0.001004
Italy,2005,0.004679,8,0.024683,-0.005518,0.010324,-0.238556,0.001994
Italy,2006,0.011339,8,0.002233,0.01102,0.012221,-0.237685,0.009884
Italy,2007,0.010429,8,-0.008507,0.010606,-0.002826,-0.25089,0.024479
Japan,1971,0.052017,9,0.096732,-0.008274,0.082899,0.121672,0.002911
Japan,1972,0.085519,9,0.103105,-0.011406,0.089933,0.12573,0.001641
Japan,1973,0.059223,9,0.084508,-0.00411,0.082709,0.147661,-0.032897
Japan,1974,-0.032036,9,0.049779,-0.045031,0.016522,0.196608,-0.08672
Japan,1975,0.028825,9,0.075394,-0.028452,0.032942,0.200601,-0.018651
Japan,1976,0.021484,9,-0.003491,0.011393,0.018097,0.19728,-0.02249
Japan,1977,0.022142,9,0.017555,0.006765,0.016385,0.191632,-0.018393
Japan,1978,0.047973,9,0.029876,0.005129,0.037607,0.181692,0.0089
Japan,1979,0.053798,9,0.040047,0.007026,0.010973,0.140204,0.02312
Japan,1980,-0.001364,9,0.009414,0.003045,-0.015519,0.125928,0.030731
Japan,1981,0.005987,9,0.020265,-0.00615,0.010941,0.130841,0.026676
Japan,1982,0.03719,9,0.02869,0.002232,0.020637,0.114752,0.042936
Japan,1983,0.025647,9,0.0357,0.005656,0.015789,0.105094,0.047954
Japan,1984,0.022722,9,0.0192,0.005528,0.019698,0.102133,0.042072
Japan,1985,0.022662,9,0.010335,-0.006202,0.006082,0.085787,0.03788
Japan,1986,0.034115,9,0.041376,0.004776,0.025339,0.077264,0.050344
Japan,1987,0.041803,9,0.042266,0.004647,0.02583,0.061813,0.041787
Japan,1988,0.044779,9,0.034519,0.010793,0.043323,0.060419,0.038153
Japan,1989,0.043901,9,0.032826,0.004977,0.032829,0.049756,0.031319
Japan,1990,0.041505,9,0.037614,-0.002753,0.027667,0.03638,0.048996
Japan,1991,0.018792,9,0.032143,-0.001316,0.018257,0.035855,0.041261
Japan,1992,0.019809,9,0.033607,-0.009888,0.01191,0.028079,0.027275
Japan,1993,0.007527,9,0.026983,-0.031311,0.009712,0.030246,0.01718
Japan,1994,0.022269,9,0.05779,-0.005813,0.017616,0.025683,0.01537
Japan,1995,0.013258,9,0.041926,-0.009173,0.020603,0.032907,0.013484
Japan,1996,0.004021,9,0.033307,0.00644,0.009301,0.038152,0.005706
Japan,1997,0.001907,9,0.001589,-0.006367,-0.001297,0.034949,-0.010968
Japan,1998,-0.017648,9,0.007682,-0.020728,-0.006843,0.045889,0.000456
Japan,1999,0.005471,9,0.025671,-0.026443,-0.010384,0.029994,0.005914
Japan,2000,0.001152,9,0.036849,0.001466,-0.000459,0.028384,0.007963
Japan,2001,0.009941,9,0.030736,-0.015173,-0.016554,0.0018,0.009172
Japan,2002,0.00375,9,0.02143,-0.020098,-0.001525,-0.003469,0.009609
Japan,2003,-0.005431,9,0.003081,-0.003508,-0.016664,-0.014828,0.002851
Japan,2004,0.008119,9,0.010342,-0.005388,0.002424,-0.020493,0.000455
Japan,2005,0.01016,9,0.018646,-0.001848,0.007696,-0.022935,0.006009
Japan,2006,0.00978,9,-0.001222,0.009158,0.006139,-0.026547,0.000123
Japan,2007,0.003606,9,0.018124,0.005045,-0.003768,-0.033922,0.005812
Netherlands,1971,0.019319,10,0.076109,-0.016051,0.043851,0.041933,-0.022185
Netherlands,1972,0.011205,10,0.026569,-0.027423,0.022541,0.053081,-0.048395
Netherlands,1973,0.051489,10,0.030649,-0.015669,0.046056,0.0479,-0.011364
Netherlands,1974,0.021187,10,0.071535,-0.027899,0.046942,0.072808,0.007536
Netherlands,1975,0.01725,10,0.060332,-0.028728,0.029704,0.084976,-0.049516
Netherlands,1976,0.047152,10,0.035661,-0.013372,0.020836,0.059524,-0.019465
Netherlands,1977,0.026867,10,0.029432,0.005659,0.021998,0.054771,-0.018343
Netherlands,1978,0.040895,10,0.049755,-0.002487,0.033484,0.047626,0.024305
Netherlands,1979,0.015706,10,0.03922,0.001762,0.019198,0.051058,0.052665
Netherlands,1980,-0.005425,10,-0.004203,0.026583,-0.017668,0.038672,0.04189
Netherlands,1981,-0.044608,10,-0.017939,0.019902,-0.036833,0.046776,0.048627
Netherlands,1982,-0.023988,10,-0.009871,-0.005592,-0.022478,0.048322,0.024497
Netherlands,1983,0.008823,10,-0.005183,-0.025309,-0.033688,0.00527,0.028775
Netherlands,1984,-0.0033,10,-0.0397,-0.006612,-0.015066,-0.006606,0.028025
Netherlands,1985,0.014759,10,0.019903,-0.009111,-0.001764,-0.023022,0.040789
Netherlands,1986,0.015657,10,0.0203,0.003665,0.035231,-0.003933,0.055983
Netherlands,1987,0.016361,10,0.052059,-0.014352,0.020703,0.00033,0.060504
Netherlands,1988,0.009822,10,0.002746,0.004631,0.002422,-0.007026,0.040787
Netherlands,1989,0.031854,10,0.006421,0.013719,0.035372,-0.003622,0.063062
Netherlands,1990,0.02259,10,0.017859,0.018689,0.068195,0.04001,0.062284
Netherlands,1991,0.023028,10,0.024981,0.002467,-0.020351,-0.003317,0.061235
Netherlands,1992,-0.001258,10,0.026122,0.002204,0.021453,0.019168,0.061689
Netherlands,1993,-0.002932,10,0.007511,-0.00854,-0.014413,0.007587,0.0427
Netherlands,1994,0.011053,10,0.008162,-0.012425,-0.006092,-0.009517,0.023751
Netherlands,1995,0.023363,10,0.024504,0.013546,0.021976,-0.010874,0.024493
Netherlands,1996,0.038096,10,-0.022015,0.020987,0.018763,-0.029673,0.009808
Netherlands,1997,0.03152,10,0.022507,0.019215,0.027457,-0.03362,0.011777
Netherlands,1998,0.045348,10,0.025753,0.012053,0.026066,-0.052238,0.01472
Netherlands,1999,0.042263,10,0.03674,0.016741,0.00951,-0.084167,0.007524
Netherlands,2000,0.044425,10,0.037687,0.013797,0.022661,-0.105225,0.020159
Netherlands,2001,0.013493,10,0.05151,0.004901,0.054255,-0.065794,0.001046
Netherlands,2002,-0.000327,10,0.046001,-0.012171,0.006438,-0.05905,0.000303
Netherlands,2003,-0.004133,10,0.032587,-0.014788,0.001844,-0.053067,0.002196
Netherlands,2004,0.003914,10,0.002686,-0.013134,0.008277,-0.04873,0.008699
Netherlands,2005,0.011653,10,0.00372,-0.001905,-0.007029,-0.06737,0.005138
Netherlands,2006,0.005395,10,0.098677,0.016859,-0.003236,-0.075991,0.018992
Netherlands,2007,0.017723,10,0.032715,0.023564,0.0311,-0.062932,0.026634
Spain,1971,0.041345,11,0.056375,-0.006177,0.053878,-0.100903,-0.007769
Spain,1972,0.073329,11,0.067839,-0.008143,0.094699,-0.081189,-0.016974
Spain,1973,0.068348,11,0.071863,0.013168,0.067816,-0.081687,-0.047641
Spain,1974,0.040893,11,0.072759,-0.005464,0.032023,-0.090245,-0.099594
Spain,1975,0.007461,11,0.062279,-0.028833,0.013989,-0.083785,-0.071797
Spain,1976,0.043599,11,0.103832,-0.030536,0.035431,-0.091643,-0.080396
Spain,1977,0.002993,11,0.031771,-0.012617,-0.003452,-0.09809,-0.113345
Spain,1978,-0.002277,11,0.05331,-0.040985,0.01364,-0.082263,-0.015425
Spain,1979,0.003984,11,0.037231,-0.047395,-0.00787,-0.09414,-0.009647
Spain,1980,-0.004779,11,0.040257,-0.045805,-0.047034,-0.137525,0.007828
Spain,1981,-0.016031,11,0.028536,-0.04828,-0.005154,-0.126532,0.020583
Spain,1982,-0.00495,11,0.021897,-0.025598,-0.014055,-0.135724,0.019031
Spain,1983,-0.000811,11,0.044851,-0.025975,-0.005057,-0.139983,0.077607
Spain,1984,-0.006062,11,0.001296,-0.055219,-0.029583,-0.163933,0.042989
Spain,1985,0.01907,11,0.054169,-0.022303,0.000243,-0.182579,0.040772
Spain,1986,0.030888,11,0.04098,0.007675,0.029462,-0.183963,0.023105
Spain,1987,0.056922,11,0.087181,0.039827,0.040038,-0.200067,0.102931
Spain,1988,0.046605,11,0.034519,0.033671,0.062661,-0.184843,0.068383
Spain,1989,0.052228,11,0.078148,0.026048,0.036016,-0.20037,0.082931
Spain,1990,0.033534,11,0.071421,0.022186,0.079445,-0.156908,0.08545
Spain,1991,0.027038,11,0.06594,0.010134,0.05297,-0.131972,0.067887
Spain,1992,0.019367,11,0.0639,-0.026811,0.012259,-0.138969,0.067797
Spain,1993,-0.021164,11,0.004601,-0.049633,0.002135,-0.115445,0.06386
Spain,1994,0.009016,11,-0.024701,-0.008752,-0.017209,-0.14178,0.031466
Spain,1995,0.015682,11,0.012285,0.022838,0.022277,-0.135308,0.0453
Spain,1996,0.020425,11,0.019275,0.023026,0.01765,-0.138031,0.043196
Spain,1997,0.029301,11,0.002687,0.034687,0.031329,-0.136062,0.026284
Spain,1998,0.044314,11,0.037224,0.047044,0.033878,-0.146105,0.023275
Spain,1999,0.047558,11,0.037668,0.058726,0.035335,-0.157842,0.007079
Spain,2000,0.04087,11,0.03999,0.050718,0.02753,-0.170741,0.006711
Spain,2001,0.022672,11,0.024895,0.0318,0.013174,-0.180072,0.008162
Spain,2002,0.013042,11,0.034678,-0.040598,0.015294,-0.177851,0.005078
Spain,2003,0.012385,11,0.033822,0.013998,0.010691,-0.179525,-0.007869
Spain,2004,0.025366,11,0.04655,0.012708,0.009289,-0.195328,-0.014785
Spain,2005,0.025426,11,0.03995,0.027452,0.013857,-0.206674,-0.012416
Spain,2006,0.023223,11,0.032392,0.014603,0.013374,-0.216346,-0.003476
Spain,2007,0.016023,11,0.029432,0.010416,0.009466,-0.222821,0.010946
Sweden,1971,-0.003664,12,0.048016,-0.013351,0.012654,-0.01833,-0.015414
Sweden,1972,0.035204,12,0.039984,-0.02498,0.017998,-0.03509,-0.022574
Sweden,1973,0.032016,12,0.039036,-0.009131,0.0298,-0.03724,-0.039263
Sweden,1974,0.034523,12,0.0485,0.001686,0.057479,-0.015293,-0.030576
Sweden,1975,0.034616,12,0.092911,0.002418,0.049146,-0.001346,-0.024882
Sweden,1976,0.045157,12,0.068101,0.008277,0.030461,-0.015507,-0.037492
Sweden,1977,-0.019763,12,0.074771,-0.015512,0.011751,0.016137,-0.020251
Sweden,1978,0.004696,12,0.026509,-0.020057,0.002021,0.013471,-0.033703
Sweden,1979,0.028856,12,0.056688,0.004658,0.024321,0.009054,-0.004181
Sweden,1980,-0.021151,12,0.016982,0.000962,0.001736,0.032167,-0.021313
Sweden,1981,-0.00699,12,-0.015564,-0.005143,-0.015764,0.023291,0.004377
Sweden,1982,0.023262,12,0.002081,0.006868,-0.020184,-0.020094,0.046608
Sweden,1983,-0.00025,12,0.005414,0.007917,-0.005072,-0.024929,0.025378
Sweden,1984,0.012284,12,0.001885,0.008792,0.007655,-0.029512,0.038866
Sweden,1985,0.025673,12,0.00071,0.011389,0.03501,-0.02045,0.068016
Sweden,1986,0.054739,12,0.031407,0.002474,0.035413,-0.038943,0.055949
Sweden,1987,0.061569,12,0.00586,0.011244,0.026556,-0.072482,0.052023
Sweden,1988,0.023811,12,0.003192,0.021944,0.024615,-0.071697,0.042584
Sweden,1989,0.010226,12,0.0434,0.007033,0.022712,-0.059414,0.050559
Sweden,1990,-0.018102,12,0.03287,-0.000907,0.025685,-0.015785,0.033009
Sweden,1991,0.011302,12,0.003439,-0.029929,0.020127,-0.007097,0.021487
Sweden,1992,-0.021881,12,0.007146,-0.039318,0.016457,0.03135,0.10484
Sweden,1993,-0.021244,12,-0.036971,-0.032992,-0.02822,0.024198,0.036235
Sweden,1994,0.019134,12,0.002337,0.007038,-0.000586,0.004659,0.052427
Sweden,1995,0.010508,12,0.000839,0.014066,-0.001347,-0.007142,0.062907
Sweden,1996,0.019786,12,0.041401,-0.001898,-0.001382,-0.028118,0.052569
Sweden,1997,0.033965,12,0.013093,-0.010483,0.006695,-0.054846,0.034491
Sweden,1998,0.037382,12,0.055093,0.015282,0.034353,-0.05777,0.044546
Sweden,1999,0.04949,12,0.04786,0.025414,0.037921,-0.068854,0.026528
Sweden,2000,0.050234,12,0.012861,0.008933,0.061481,-0.058202,0.03055
Sweden,2001,-0.000777,12,0.023558,0.003481,0.048103,-0.010443,0.015995
Sweden,2002,0.018041,12,0.043971,-0.01715,0.03061,0.001828,0.019074
Sweden,2003,0.014141,12,0.027554,-0.01769,0.013332,0.001029,0.01101
Sweden,2004,0.026561,12,0.007823,0.003975,0.017241,-0.008091,0.017405
Sweden,2005,0.030484,12,0.019973,-0.001622,0.014951,-0.02328,0.012635
Sweden,2006,0.013831,12,0.035014,0.007626,0.020674,-0.016553,0.009715
Sweden,2007,0.011788,12,0.009793,0.024158,0.042191,0.013053,0.013403
UK,1971,0.02617,13,0.042542,-0.033338,0.006274,-0.125411,-0.023859
UK,1972,0.060206,13,0.066716,-0.013087,0.084189,-0.103042,0.009781
UK,1973,0.052111,13,0.04902,0.025067,0.057396,-0.098032,0.029294
UK,1974,-0.014805,13,0.056296,-0.019558,-0.007944,-0.091092,-0.037476
UK,1975,-0.002941,13,0.119387,-0.025344,0.022854,-0.06555,-0.125458
UK,1976,0.003503,13,0.010905,-0.012271,-0.014868,-0.084026,-0.043335
UK,1977,-0.004915,13,-0.051292,-0.002179,-0.010811,-0.089969,-0.069854
UK,1978,0.052047,13,0.035287,0.000587,0.079896,-0.063841,-0.002224
UK,1979,0.044609,13,0.0235,-0.003915,0.060703,-0.048553,0.003098
UK,1980,-0.002187,13,0.080006,-0.015962,0.026192,-0.020508,0.002526
UK,1981,0.001146,13,0.016269,-0.049179,-0.006908,-0.028585,0.027901
UK,1982,0.012104,13,0.00548,-0.023487,-0.005778,-0.04641,0.038499
UK,1983,0.041503,13,0.028463,-0.009887,0.015942,-0.071259,0.047587
UK,1984,0.021466,13,0.005422,0.013317,0.032773,-0.06025,0.047718
UK,1985,0.03619,13,0.000851,0.014654,0.035431,-0.060983,0.068157
UK,1986,0.062194,13,0.02876,-0.002383,0.035862,-0.086085,0.067103
UK,1987,0.052808,13,0.025806,0.014576,0.042109,-0.0963,0.053671
UK,1988,0.075448,13,0.025205,0.03904,0.05029,-0.11997,0.054391
UK,1989,0.032003,13,0.017931,0.020529,0.051465,-0.101287,0.078643
UK,1990,0.006909,13,0.023982,-0.003715,0.028182,-0.08038,0.070817
UK,1991,-0.018604,13,0.019685,-0.041381,0.016381,-0.045353,0.039301
UK,1992,0.001643,13,0.012841,-0.041741,0.00927,-0.037768,0.049451
UK,1993,0.026186,13,-0.021117,-0.02013,0.001834,-0.061784,0.02347
UK,1994,0.026963,13,0.01055,0.011845,0.007048,-0.081367,0.034809
UK,1995,0.016272,13,-0.000988,0.011493,0.008006,-0.089533,0.034314
UK,1996,0.036891,13,0.002874,0.000472,0.006515,-0.119266,0.025596
UK,1997,0.035158,13,-0.01412,0.012686,0.03058,-0.123698,0.043751
UK,1998,0.039893,13,0.011937,0.010933,0.023138,-0.139941,0.049711
UK,1999,0.047942,13,0.067329,0.008096,0.024239,-0.16282,0.042389
UK,2000,0.043341,13,0.056983,0.003069,0.04277,-0.163367,0.049755
UK,2001,0.026842,13,0.044487,0.006714,0.038603,-0.151979,0.029885
UK,2002,0.031851,13,0.072292,-0.008976,0.027787,-0.155925,0.024706
UK,2003,0.02595,13,0.070828,-0.005597,0.030576,-0.151427,0.017862
UK,2004,0.024524,13,0.059424,-0.000882,0.022472,-0.153432,0.029747
UK,2005,0.012381,13,0.034352,0.002519,0.011569,-0.154234,0.021987
UK,2006,0.014599,13,0.032802,-0.005211,0.011225,-0.157565,0.02463
UK,2007,0.027535,13,0.008265,0.000931,0.016697,-0.16817,0.035043
US,1971,0.025564,14,0.01966,-0.01688,0.031711,-0.073803,0.023984
US,1972,0.051894,14,0.033488,0.01667,0.036065,-0.088966,0.021937
US,1973,0.030708,14,-0.008639,0.022152,0.039001,-0.080952,0.031621
US,1974,-0.023494,14,-0.005193,-0.005543,-0.018647,-0.076001,0.002448
US,1975,0.005798,14,0.021556,-0.038016,0.006201,-0.075601,-0.021874
US,1976,0.040613,14,0.006106,0.019021,0.029012,-0.086812,-0.001391
US,1977,0.032506,14,0.017871,0.024844,0.024686,-0.094415,-0.003129
US,1978,0.02833,14,-0.001215,0.036055,0.025493,-0.097177,0.011501
US,1979,-0.008834,14,-0.026522,0.015749,-0.010863,-0.099226,0.00752
US,1980,-0.036797,14,-0.015886,-0.014269,-0.027429,-0.089548,0.005583
US,1981,-0.006592,14,0.002192,-0.007844,-0.014763,-0.097807,0.064467
US,1982,0.00225,14,0.018288,-0.024267,-0.00069,-0.100745,0.069733
US,1983,0.06088,14,0.032352,0.008759,0.030179,-0.130112,0.064471
US,1984,0.038762,14,0.02294,0.041288,0.036409,-0.132379,0.06416
US,1985,0.042916,14,0.048466,0.013811,0.018823,-0.155752,0.048004
US,1986,0.036452,14,0.047406,0.002561,0.02842,-0.163531,0.048202
US,1987,0.02036,14,0.005232,0.017968,0.014063,-0.169722,0.035368
US,1988,0.028517,14,-0.004177,0.020526,0.027069,-0.171131,0.038041
US,1989,0.015687,14,-0.00088,0.017979,0.000343,-0.186353,0.044597
US,1990,0.00127,14,0.003558,-0.009466,0.002605,-0.18502,0.028283
US,1991,-0.016609,14,-0.004307,-0.027173,-0.002598,-0.170873,0.017333
US,1992,0.014386,14,-0.010484,-0.012407,0.025576,-0.159903,0.007276
US,1993,0.011644,14,-0.0191,0.010198,-0.002642,-0.174125,0.002737
US,1994,0.020063,14,-0.008411,0.018873,0.005886,-0.188121,0.020827
US,1995,0.011277,14,-0.010489,0.012595,0.005653,-0.193697,0.031629
US,1996,0.01657,14,-0.010555,0.000748,0.001996,-0.208137,0.025033
US,1997,0.020458,14,0.003038,0.017059,0.013998,-0.214488,0.033233
US,1998,0.03217,14,0.004892,0.0097,0.032381,-0.214284,0.03953
US,1999,0.033378,14,0.027538,0.007979,0.020647,-0.226681,0.031644
US,2000,0.028411,14,0.016359,0.002186,0.025465,-0.229549,0.031158
US,2001,0.007655,14,0.020005,-0.02239,0.003538,-0.233644,0.0091
US,2002,0.013117,14,0.049434,-0.02275,0.034828,-0.21244,0.001618
US,2003,0.011663,14,0.039908,-0.014582,0.017101,-0.207079,-0.011272
US,2004,0.026934,14,0.024903,0.001999,0.022181,-0.211718,-0.010876
US,2005,0.018211,14,0.017357,0.00599,-0.000822,-0.230588,0.001509
US,2006,0.017073,14,0.020428,0.008861,0.010727,-0.236848,0.019433
US,2007,0.017547,14,0.023295,-0.002831,0.010031,-0.244262,0.02421
Denmark,1971,0.013765,15,0.110383,-0.022365,0.006914,-0.076621,0.055082
Denmark,1972,0.012809,15,0.070921,-0.016724,0.048511,-0.041977,0.037146
Denmark,1973,0.070102,15,0.038218,-0.017941,0.023213,-0.086784,0.024417
Denmark,1974,-0.035317,15,0.059296,-0.018888,-0.011682,-0.062579,-0.005938
Denmark,1975,0.038981,15,0.068535,-0.054817,0.078642,-0.025116,0.025065
Denmark,1976,0.082387,15,0.041239,0.020281,0.05543,-0.050337,0.0457
Denmark,1977,-0.000136,15,-0.004231,-0.019359,0.009808,-0.040441,0.02291
Denmark,1978,-0.005521,15,0.032188,-0.007126,0.005391,-0.029528,0.022655
Denmark,1979,0.010695,15,0.039647,0.002731,0.008038,-0.032159,0.043362
Denmark,1980,-0.050653,15,0.020026,0.005282,-0.020823,-0.001222,0.053123
Denmark,1981,-0.014895,15,0.012065,-0.032107,-0.015138,-0.001468,0.034646
Denmark,1982,0.017188,15,0.05292,0.010237,0.038811,0.019566,0.0667
Denmark,1983,0.018146,15,0.005643,-0.0015,-0.013608,-0.012118,0.0581
Denmark,1984,0.045327,15,-0.031825,0.012241,0.009811,-0.046685,0.053936
Denmark,1985,0.034,15,0.019976,0.014433,-0.014466,-0.094691,0.055764
Denmark,1986,0.045405,15,-0.010022,0.024648,0.029463,-0.110058,0.054711
Denmark,1987,-0.017646,15,0.057612,-0.018323,0.015074,-0.077293,0.061012
Denmark,1988,-0.020404,15,0.011575,-0.019707,0.009948,-0.04678,0.039285
Denmark,1989,0.000124,15,-0.007491,-0.01581,0.009059,-0.037885,0.048149
Denmark,1990,-0.002502,15,0.003112,-0.015632,0.00337,-0.032015,0.082554
Denmark,1991,0.019433,15,0.022424,-0.010227,0.02026,-0.031204,0.073084
Denmark,1992,0.011522,15,0.008565,-0.003412,0.006578,-0.036104,0.089229
Denmark,1993,-0.010196,15,0.035927,-0.01849,-0.00133,-0.027187,0.091624
Denmark,1994,0.067387,15,0.010671,-0.011549,0.014824,-0.077686,0.041375
Denmark,1995,0.00923,15,0.005781,0.006034,0.023632,-0.063516,0.039856
Denmark,1996,0.010392,15,0.028068,-0.000261,0.009974,-0.063929,0.017403
Denmark,1997,0.0235,15,0.007919,0.021311,0.002968,-0.084194,0.014765
Denmark,1998,0.015113,15,0.038028,0.021827,0.036368,-0.063471,0.022973
Denmark,1999,-0.013105,15,0.018831,0.012536,-0.024896,-0.075491,0.008066
Denmark,2000,-0.002932,15,0.008166,0.011719,0.006166,-0.066408,0.019965
Denmark,2001,-0.00274,15,0.027976,0.010788,0.046149,-0.018548,0.022676
Denmark,2002,0.004539,15,0.020894,-0.007234,0.023032,-0.000306,0.010575
Denmark,2003,-0.001022,15,0.00688,-0.015756,0.006523,0.007218,0.002874
Denmark,2004,0.045698,15,0.033413,-0.006448,0.002468,-0.035002,0.009841
Denmark,2005,0.031851,15,0.01327,0.007468,0.003571,-0.062791,0.003649
Denmark,2006,0.040789,15,0.02684,0.020392,0.056373,-0.047928,0.012406
Denmark,2007,0.020875,15,0.016756,0.032292,0.026983,-0.041963,0.026098
